Miguel,Fernández,Someso,Ayudante,35717
Silvia,Barreiro,Barreiro,Programador Senior,104719
Fátima,Someso,Calviño,Programador Junior,97413
Silvia,Calviño,Fernández,Programador Senior,41567
Silvia,Someso,Barreiro,Programador Senior,45668
Miguel,Someso,Couto,Ayudante,25515
Fátima,Someso,Fernández,Director,103121
Fátima,Romero,Someso,Ayudante,61124
Álvaro,Fernández,Barreiro,Ayudante,68449
Silvia,Someso,Fernández,Programador Junior,10354
Álvaro,Someso,Couto,Director,95148
Silvia,Fernández,Someso,Programador Senior,50663
Miguel,Romero,Romero,Programador Junior,86769
Silvia,Calviño,Barreiro,Programador Junior,63466
Silvia,Calviño,Couto,Programador Senior,111696
Miguel,Someso,Couto,Programador Junior,37194
María,Fernández,Barreiro,Director,10760
Luis,Couto,Romero,Programador Senior,34902
Silvia,Fernández,Someso,Ayudante,84987
Álvaro,Barreiro,Fernández,Director,93763
Silvia,Barreiro,Calviño,Ayudante,12551
Luis,Someso,Calviño,Director,82217
Fátima,Fernández,Fernández,Programador Junior,45547
Miguel,Someso,Calviño,Director,15956
Silvia,Fernández,Someso,Director,75326
Silvia,Romero,Barreiro,Ayudante,55928
Luis,Romero,Barreiro,Programador Senior,69584
Silvia,Romero,Calviño,Ayudante,94693
María,Calviño,Romero,Programador Junior,111864
Álvaro,Someso,Barreiro,Ayudante,56940
Álvaro,Fernández,Barreiro,Ayudante,53866
Miguel,Barreiro,Someso,Ayudante,21430
Luis,Someso,Romero,Ayudante,90065
Miguel,Barreiro,Couto,Programador Junior,54097
María,Calviño,Romero,Director,44021
María,Fernández,Barreiro,Programador Junior,75657
Fátima,Couto,Calviño,Ayudante,81706
Luis,Couto,Barreiro,Ayudante,13379
Fátima,Calviño,Calviño,Director,15798
María,Couto,Barreiro,Programador Junior,58306
Álvaro,Barreiro,Someso,Programador Senior,86146
Silvia,Fernández,Romero,Ayudante,83771
Luis,Couto,Fernández,Programador Senior,87335
María,Someso,Calviño,Director,13970
Álvaro,Barreiro,Calviño,Director,88816
Álvaro,Fernández,Calviño,Programador Senior,66664
Álvaro,Fernández,Couto,Ayudante,107749
Miguel,Barreiro,Couto,Programador Senior,79836
Miguel,Romero,Romero,Director,12345
Álvaro,Romero,Calviño,Programador Senior,18127
Miguel,Romero,Barreiro,Director,27057
Miguel,Fernández,Calviño,Director,85724
Fátima,Couto,Fernández,Programador Senior,84737
María,Someso,Romero,Ayudante,24119
Miguel,Calviño,Romero,Ayudante,81334
Luis,Calviño,Calviño,Programador Junior,38612
Miguel,Calviño,Barreiro,Director,107857
Luis,Someso,Couto,Programador Junior,92623
María,Someso,Someso,Programador Junior,78228
Fátima,Someso,Calviño,Programador Senior,46603
Fátima,Calviño,Calviño,Programador Senior,57979
Fátima,Couto,Fernández,Director,11171
Miguel,Someso,Fernández,Programador Junior,72306
Silvia,Couto,Fernández,Ayudante,75435
Silvia,Couto,Barreiro,Director,35976
Álvaro,Someso,Romero,Programador Junior,110090
Fátima,Calviño,Calviño,Ayudante,113235
Miguel,Barreiro,Couto,Director,13485
Silvia,Barreiro,Romero,Programador Senior,94521
Miguel,Someso,Fernández,Director,117694
Silvia,Romero,Couto,Ayudante,14580
María,Couto,Fernández,Programador Senior,60670
Luis,Calviño,Barreiro,Ayudante,21171
María,Barreiro,Barreiro,Programador Junior,114120
Silvia,Fernández,Calviño,Programador Senior,115431
Luis,Calviño,Calviño,Programador Senior,60942
Álvaro,Romero,Calviño,Programador Junior,87843
Fátima,Barreiro,Couto,Director,63940
Miguel,Couto,Romero,Ayudante,61345
Silvia,Fernández,Fernández,Programador Senior,74492
Miguel,Calviño,Someso,Programador Junior,29492
Álvaro,Someso,Romero,Ayudante,101979
Fátima,Romero,Someso,Programador Senior,111029
Álvaro,Fernández,Fernández,Programador Junior,47609
Miguel,Calviño,Calviño,Programador Junior,87970
Silvia,Barreiro,Calviño,Programador Junior,89874
María,Barreiro,Couto,Programador Senior,68847
Luis,Someso,Couto,Programador Senior,62103
Álvaro,Calviño,Fernández,Ayudante,46412
Álvaro,Calviño,Romero,Director,107616
Álvaro,Someso,Barreiro,Programador Junior,17937
Fátima,Couto,Romero,Director,45004
Fátima,Couto,Romero,Ayudante,88756
Álvaro,Romero,Someso,Programador Senior,103272
Miguel,Fernández,Calviño,Ayudante,40317
Fátima,Someso,Romero,Programador Senior,36291
Álvaro,Barreiro,Romero,Programador Junior,18671
Fátima,Barreiro,Calviño,Director,71552
Álvaro,Barreiro,Calviño,Programador Senior,99112
Fátima,Romero,Fernández,Director,76170
Álvaro,Romero,Fernández,Programador Junior,32161
Luis,Calviño,Calviño,Programador Senior,24313
Miguel,Romero,Romero,Programador Senior,26456
Miguel,Romero,Romero,Programador Junior,113271
Álvaro,Fernández,Barreiro,Ayudante,17063
Álvaro,Barreiro,Barreiro,Programador Junior,33031
Fátima,Barreiro,Romero,Ayudante,23927
Silvia,Romero,Couto,Director,101103
Fátima,Barreiro,Couto,Programador Senior,97901
Fátima,Romero,Fernández,Programador Junior,104837
Luis,Fernández,Fernández,Programador Junior,55361
Álvaro,Someso,Calviño,Programador Junior,55525
María,Barreiro,Barreiro,Ayudante,15572
María,Couto,Barreiro,Programador Senior,49950
Álvaro,Calviño,Barreiro,Programador Senior,59971
Luis,Romero,Couto,Programador Junior,12429
Luis,Couto,Calviño,Programador Junior,21916
Álvaro,Fernández,Romero,Director,110649
Silvia,Barreiro,Barreiro,Programador Junior,37630
Silvia,Romero,Someso,Ayudante,91321
Silvia,Fernández,Fernández,Ayudante,110741
Luis,Calviño,Romero,Ayudante,17256
Silvia,Fernández,Couto,Programador Senior,91543
Silvia,Romero,Fernández,Director,58614
Luis,Barreiro,Couto,Programador Senior,11202
Fátima,Someso,Romero,Director,60348
Álvaro,Fernández,Someso,Programador Senior,72433
Silvia,Someso,Fernández,Programador Senior,54114
Luis,Someso,Couto,Programador Junior,95186
Miguel,Someso,Fernández,Director,21793
Miguel,Barreiro,Calviño,Director,47979
Silvia,Calviño,Barreiro,Programador Junior,42394
Luis,Barreiro,Couto,Director,17943
Álvaro,Someso,Someso,Programador Senior,68769
María,Barreiro,Couto,Director,10151
Miguel,Calviño,Barreiro,Ayudante,73341
Fátima,Romero,Someso,Ayudante,65093
Luis,Barreiro,Romero,Ayudante,84962
Miguel,Calviño,Barreiro,Programador Junior,54976
Miguel,Someso,Couto,Programador Senior,32219
Fátima,Romero,Barreiro,Programador Junior,19907
Fátima,Calviño,Calviño,Programador Junior,83868
Miguel,Couto,Someso,Director,116001
María,Couto,Barreiro,Ayudante,18736
Fátima,Fernández,Romero,Ayudante,65894
Luis,Couto,Fernández,Director,94277
Álvaro,Fernández,Fernández,Director,11903
Silvia,Barreiro,Barreiro,Director,33639
Fátima,Romero,Fernández,Programador Senior,68528
Álvaro,Fernández,Calviño,Programador Senior,119717
Luis,Fernández,Calviño,Director,17505
Silvia,Calviño,Romero,Programador Junior,24443
María,Barreiro,Someso,Programador Senior,15555
Fátima,Calviño,Someso,Programador Senior,20041
Álvaro,Romero,Someso,Programador Junior,107736
Luis,Barreiro,Barreiro,Programador Junior,37526
Fátima,Someso,Someso,Ayudante,69898
Fátima,Fernández,Someso,Ayudante,40381
Álvaro,Fernández,Romero,Ayudante,35981
Luis,Someso,Calviño,Director,103672
María,Fernández,Calviño,Programador Junior,28590
Silvia,Calviño,Barreiro,Programador Senior,34956
Fátima,Calviño,Fernández,Director,91819
Silvia,Barreiro,Calviño,Programador Junior,93936
Miguel,Couto,Someso,Ayudante,110568
Miguel,Romero,Fernández,Ayudante,76979
Miguel,Romero,Fernández,Director,31018
Miguel,Couto,Couto,Director,29231
Fátima,Fernández,Calviño,Ayudante,92856
Miguel,Couto,Barreiro,Programador Junior,102583
Miguel,Someso,Couto,Programador Senior,34842
María,Fernández,Barreiro,Programador Senior,109399
María,Couto,Someso,Director,57419
Fátima,Couto,Romero,Director,42257
Silvia,Fernández,Fernández,Director,23853
Luis,Couto,Couto,Ayudante,78741
María,Barreiro,Couto,Programador Junior,48874
Álvaro,Romero,Fernández,Programador Senior,48050
María,Calviño,Someso,Programador Senior,95326
Miguel,Calviño,Barreiro,Programador Senior,25008
Miguel,Calviño,Someso,Programador Junior,98304
Miguel,Someso,Calviño,Programador Junior,73035
María,Barreiro,Someso,Director,94245
Miguel,Someso,Barreiro,Ayudante,75681
Fátima,Barreiro,Barreiro,Director,53193
Silvia,Fernández,Couto,Ayudante,98567
Álvaro,Fernández,Barreiro,Programador Senior,15141
Silvia,Someso,Barreiro,Director,29222
Silvia,Fernández,Romero,Ayudante,23774
Silvia,Barreiro,Calviño,Ayudante,35753
Miguel,Barreiro,Calviño,Programador Junior,32558
Miguel,Fernández,Fernández,Programador Senior,84173
Fátima,Someso,Calviño,Ayudante,61345
